Client_ID,Name,Job_Title,SOW_Driver,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-05-01,May 2022,66083,9912,56171
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-06-01,Jun 2022,84438,12665,71773
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-08-01,Aug 2022,66232,9934,56298
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-09-01,Sep 2022,81627,12244,69383
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-10-01,Oct 2022,65703,9855,55848
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-11-01,Nov 2022,64388,9658,54730
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-12-01,Dec 2022,112681,16902,95779
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-02-01,Feb 2023,65102,9765,55337
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-03-01,Mar 2023,77282,11592,65690
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-04-01,Apr 2023,64381,9657,54724
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-05-01,May 2023,65307,9796,55511
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-06-01,Jun 2023,81259,12188,69071
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-07-01,Jul 2023,64907,9736,55171
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-08-01,Aug 2023,65691,9853,55838
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-09-01,Sep 2023,77408,11611,65797
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-10-01,Oct 2023,64462,9669,54793
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-12-01,Dec 2023,121749,18262,103487
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-01-01,Jan 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-03-01,Mar 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-04-01,Apr 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-05-01,May 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-06-01,Jun 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-07-01,Jul 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-08-01,Aug 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-09-01,Sep 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-10-01,Oct 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-11-01,Nov 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-12-01,Dec 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-02-01,Feb 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-03-01,Mar 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-04-01,Apr 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-05-01,May 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-06-01,Jun 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-07-01,Jul 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-08-01,Aug 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-09-01,Sep 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-10-01,Oct 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-12-01,Dec 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-01-01,Jan 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-03-01,Mar 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-05-01,May 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-06-01,Jun 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-07-01,Jul 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-08-01,Aug 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-09-01,Sep 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-10-01,Oct 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-11-01,Nov 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-12-01,Dec 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-01-01,Jan 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-02-01,Feb 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-03-01,Mar 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-04-01,Apr 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-05-01,May 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-06-01,Jun 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-07-01,Jul 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-08-01,Aug 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-09-01,Sep 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-10-01,Oct 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-12-01,Dec 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-02-01,Feb 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-03-01,Mar 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-04-01,Apr 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-06-01,Jun 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-07-01,Jul 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-08-01,Aug 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-10-01,Oct 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-12-01,Dec 2023,58564,5856,52708
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2019-09-01,Sep 2019,139790,13979,125811
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2019-12-01,Dec 2019,109859,10985,98874
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2020-03-01,Mar 2020,131528,13152,118376
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2020-09-01,Sep 2020,108704,10870,97834
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2020-12-01,Dec 2020,108062,10806,97256
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2022-06-01,Jun 2022,140234,14023,126211
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2022-09-01,Sep 2022,121951,12195,109756
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2022-12-01,Dec 2022,130520,13052,117468
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2023-06-01,Jun 2023,126471,12647,113824
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2023-09-01,Sep 2023,148458,14845,133613
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-02-01,Feb 2019,84963,12744,72219
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-05-01,May 2019,83746,12561,71185
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-06-01,Jun 2019,108509,16276,92233
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-07-01,Jul 2019,83404,12510,70894
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-08-01,Aug 2019,84212,12631,71581
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-09-01,Sep 2019,109349,16402,92947
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-10-01,Oct 2019,84421,12663,71758
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-11-01,Nov 2019,84943,12741,72202
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-12-01,Dec 2019,145693,21853,123840
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-01-01,Jan 2020,85418,12812,72606
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-02-01,Feb 2020,85508,12826,72682
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-03-01,Mar 2020,97831,14674,83157
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-04-01,Apr 2020,85369,12805,72564
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-05-01,May 2020,84686,12702,71984
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-06-01,Jun 2020,100515,15077,85438
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-08-01,Aug 2020,84401,12660,71741
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-09-01,Sep 2020,108240,16236,92004
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-10-01,Oct 2020,86396,12959,73437
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-11-01,Nov 2020,84150,12622,71528
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-12-01,Dec 2020,167682,25152,142530
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-01-01,Jan 2021,86066,12909,73157
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-02-01,Feb 2021,85860,12879,72981
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-03-01,Mar 2021,106415,15962,90453
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-04-01,Apr 2021,86415,12962,73453
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-05-01,May 2021,85400,12810,72590
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-06-01,Jun 2021,110736,16610,94126
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-07-01,Jul 2021,86475,12971,73504
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-08-01,Aug 2021,83589,12538,71051
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-09-01,Sep 2021,98801,14820,83981
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-10-01,Oct 2021,84031,12604,71427
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-11-01,Nov 2021,85219,12782,72437
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-12-01,Dec 2021,164695,24704,139991
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-02-01,Feb 2022,86253,12937,73316
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-05-01,May 2022,84647,12697,71950
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-06-01,Jun 2022,104153,15622,88531
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-07-01,Jul 2022,86498,12974,73524
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-09-01,Sep 2022,98666,14799,83867
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-10-01,Oct 2022,84335,12650,71685
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-11-01,Nov 2022,84476,12671,71805
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-12-01,Dec 2022,162523,24378,138145
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-01-01,Jan 2023,84989,12748,72241
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-02-01,Feb 2023,85318,12797,72521
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-03-01,Mar 2023,106948,16042,90906
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-04-01,Apr 2023,86398,12959,73439
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-05-01,May 2023,85091,12763,72328
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-06-01,Jun 2023,109485,16422,93063
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-07-01,Jul 2023,84166,12624,71542
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-10-01,Oct 2023,84432,12664,71768
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-11-01,Nov 2023,86457,12968,73489
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-12-01,Dec 2023,165934,24890,141044
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2019-03-01,Mar 2019,195835,19583,176252
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2019-06-01,Jun 2019,216081,21608,194473
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2019-09-01,Sep 2019,202189,20218,181971
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2020-12-01,Dec 2020,211175,21117,190058
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2021-06-01,Jun 2021,236251,23625,212626
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2021-12-01,Dec 2021,195572,19557,176015
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2022-03-01,Mar 2022,209628,20962,188666
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2022-09-01,Sep 2022,198112,19811,178301
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2023-03-01,Mar 2023,243596,24359,219237
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2023-09-01,Sep 2023,231881,23188,208693
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-01-01,Jan 2019,50730,7609,43121
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-02-01,Feb 2019,50448,7567,42881
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-03-01,Mar 2019,61566,9234,52332
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-05-01,May 2019,49904,7485,42419
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-07-01,Jul 2019,50467,7570,42897
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-08-01,Aug 2019,50105,7515,42590
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-09-01,Sep 2019,58783,8817,49966
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-10-01,Oct 2019,50795,7619,43176
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-11-01,Nov 2019,49454,7418,42036
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-12-01,Dec 2019,98806,14820,83986
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-01-01,Jan 2020,50499,7574,42925
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-02-01,Feb 2020,50188,7528,42660
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-03-01,Mar 2020,58850,8827,50023
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-04-01,Apr 2020,49675,7451,42224
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-05-01,May 2020,50124,7518,42606
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-06-01,Jun 2020,65921,9888,56033
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-07-01,Jul 2020,49268,7390,41878
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-09-01,Sep 2020,58167,8725,49442
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-10-01,Oct 2020,50876,7631,43245
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-11-01,Nov 2020,50407,7561,42846
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-12-01,Dec 2020,92270,13840,78430
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-01-01,Jan 2021,50405,7560,42845
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-02-01,Feb 2021,50348,7552,42796
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-03-01,Mar 2021,61848,9277,52571
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-04-01,Apr 2021,50976,7646,43330
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-05-01,May 2021,49590,7438,42152
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-06-01,Jun 2021,60491,9073,51418
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-07-01,Jul 2021,50431,7564,42867
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-09-01,Sep 2021,63619,9542,54077
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-10-01,Oct 2021,49135,7370,41765
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-02-01,Feb 2022,49098,7364,41734
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-03-01,Mar 2022,57607,8641,48966
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-04-01,Apr 2022,49274,7391,41883
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-06-01,Jun 2022,65250,9787,55463
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-07-01,Jul 2022,50486,7572,42914
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-08-01,Aug 2022,50637,7595,43042
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-09-01,Sep 2022,58991,8848,50143
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-10-01,Oct 2022,49234,7385,41849
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-11-01,Nov 2022,49867,7480,42387
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-12-01,Dec 2022,84678,12701,71977
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-01-01,Jan 2023,49244,7386,41858
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-02-01,Feb 2023,50572,7585,42987
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-03-01,Mar 2023,63386,9507,53879
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-04-01,Apr 2023,50515,7577,42938
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-05-01,May 2023,50884,7632,43252
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-07-01,Jul 2023,50634,7595,43039
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-09-01,Sep 2023,61578,9236,52342
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-10-01,Oct 2023,50742,7611,43131
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-11-01,Nov 2023,50535,7580,42955
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-12-01,Dec 2023,84902,12735,72167
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-02-01,Feb 2019,25000,2500,22500
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-03-01,Mar 2019,25000,2500,22500
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-04-01,Apr 2019,25000,2500,22500
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-06-01,Jun 2019,25000,2500,22500
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-07-01,Jul 2019,25000,2500,22500
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-08-01,Aug 2019,25000,2500,22500
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-09-01,Sep 2019,25000,2500,22500
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-10-01,Oct 2019,25000,2500,22500
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-11-01,Nov 2019,25000,2500,22500
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-12-01,Dec 2019,25000,2500,22500
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-01-01,Jan 2020,27500,2750,24750
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-02-01,Feb 2020,27500,2750,24750
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-03-01,Mar 2020,27500,2750,24750
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-04-01,Apr 2020,27500,2750,24750
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-06-01,Jun 2020,27500,2750,24750
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-07-01,Jul 2020,27500,2750,24750
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-10-01,Oct 2020,27500,2750,24750
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-11-01,Nov 2020,27500,2750,24750
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-12-01,Dec 2020,27500,2750,24750
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-01-01,Jan 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-02-01,Feb 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-03-01,Mar 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-05-01,May 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-06-01,Jun 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-07-01,Jul 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-08-01,Aug 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-09-01,Sep 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-10-01,Oct 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-11-01,Nov 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2021-12-01,Dec 2021,30250,3025,27225
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-01-01,Jan 2022,33275,3327,29948
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-03-01,Mar 2022,33275,3327,29948
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2022-05-01,May 2022,33275,3327,29948
