Client_ID,Name,Job_Title,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1001,Rohan S.,Software Engineer,2023-02-01,Feb 2023,79007,11851,67156
C-1001,Rohan S.,Software Engineer,2023-03-01,Mar 2023,79007,11851,67156
C-1001,Rohan S.,Software Engineer,2023-04-01,Apr 2023,79007,11851,67156
C-1001,Rohan S.,Software Engineer,2023-05-01,May 2023,79007,11851,67156
C-1001,Rohan S.,Software Engineer,2023-06-01,Jun 2023,79007,11851,67156
C-1001,Rohan S.,Software Engineer,2023-07-01,Jul 2023,79007,11851,67156
C-1001,Rohan S.,Software Engineer,2023-08-01,Aug 2023,79007,11851,67156
C-1001,Rohan S.,Software Engineer,2023-09-01,Sep 2023,79007,11851,67156
C-1001,Rohan S.,Software Engineer,2023-12-01,Dec 2023,79007,11851,67156
C-1002,Priya P.,Relationship Manager,2019-01-01,Jan 2019,85000,12750,72250
C-1002,Priya P.,Relationship Manager,2019-02-01,Feb 2019,85000,12750,72250
C-1002,Priya P.,Relationship Manager,2019-05-01,May 2019,85000,12750,72250
C-1002,Priya P.,Relationship Manager,2019-06-01,Jun 2019,85000,12750,72250
C-1002,Priya P.,Relationship Manager,2019-07-01,Jul 2019,85000,12750,72250
C-1002,Priya P.,Relationship Manager,2019-08-01,Aug 2019,85000,12750,72250
C-1002,Priya P.,Relationship Manager,2019-09-01,Sep 2019,85000,12750,72250
C-1002,Priya P.,Relationship Manager,2019-10-01,Oct 2019,85000,12750,72250
C-1002,Priya P.,Relationship Manager,2019-12-01,Dec 2019,85000,12750,72250
C-1002,Priya P.,Relationship Manager,2020-02-01,Feb 2020,89250,13387,75863
C-1002,Priya P.,Relationship Manager,2020-03-01,Mar 2020,89250,13387,75863
C-1002,Priya P.,Relationship Manager,2020-04-01,Apr 2020,89250,13387,75863
C-1002,Priya P.,Relationship Manager,2020-05-01,May 2020,89250,13387,75863
C-1002,Priya P.,Relationship Manager,2020-06-01,Jun 2020,89250,13387,75863
C-1002,Priya P.,Relationship Manager,2020-07-01,Jul 2020,89250,13387,75863
C-1002,Priya P.,Relationship Manager,2020-08-01,Aug 2020,89250,13387,75863
C-1002,Priya P.,Relationship Manager,2020-09-01,Sep 2020,89250,13387,75863
C-1002,Priya P.,Relationship Manager,2020-10-01,Oct 2020,89250,13387,75863
C-1002,Priya P.,Relationship Manager,2020-12-01,Dec 2020,89250,13387,75863
C-1002,Priya P.,Relationship Manager,2021-01-01,Jan 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2021-02-01,Feb 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2021-03-01,Mar 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2021-04-01,Apr 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2021-06-01,Jun 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2021-07-01,Jul 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2021-08-01,Aug 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2021-09-01,Sep 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2021-10-01,Oct 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2021-11-01,Nov 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2021-12-01,Dec 2021,93712,14056,79656
C-1002,Priya P.,Relationship Manager,2022-01-01,Jan 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2022-02-01,Feb 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2022-03-01,Mar 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2022-04-01,Apr 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2022-06-01,Jun 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2022-07-01,Jul 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2022-08-01,Aug 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2022-09-01,Sep 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2022-10-01,Oct 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2022-11-01,Nov 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2022-12-01,Dec 2022,98397,14759,83638
C-1002,Priya P.,Relationship Manager,2023-02-01,Feb 2023,103316,15497,87819
C-1002,Priya P.,Relationship Manager,2023-04-01,Apr 2023,103316,15497,87819
C-1002,Priya P.,Relationship Manager,2023-05-01,May 2023,103316,15497,87819
C-1002,Priya P.,Relationship Manager,2023-06-01,Jun 2023,103316,15497,87819
C-1002,Priya P.,Relationship Manager,2023-07-01,Jul 2023,103316,15497,87819
C-1002,Priya P.,Relationship Manager,2023-09-01,Sep 2023,103316,15497,87819
C-1002,Priya P.,Relationship Manager,2023-10-01,Oct 2023,103316,15497,87819
C-1002,Priya P.,Relationship Manager,2023-11-01,Nov 2023,103316,15497,87819
C-1002,Priya P.,Relationship Manager,2023-12-01,Dec 2023,103316,15497,87819
C-1003,Vikram B.,Data Analyst,2019-03-01,Mar 2019,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2019-04-01,Apr 2019,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2019-05-01,May 2019,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2019-06-01,Jun 2019,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2019-09-01,Sep 2019,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2019-10-01,Oct 2019,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2019-11-01,Nov 2019,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2019-12-01,Dec 2019,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2020-01-01,Jan 2020,52500,7875,44625
C-1003,Vikram B.,Data Analyst,2020-03-01,Mar 2020,60000,9000,51000
C-1003,Vikram B.,Data Analyst,2020-04-01,Apr 2020,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2020-05-01,May 2020,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2020-06-01,Jun 2020,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2020-07-01,Jul 2020,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2020-08-01,Aug 2020,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2020-09-01,Sep 2020,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2020-10-01,Oct 2020,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2020-11-01,Nov 2020,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2020-12-01,Dec 2020,50000,7500,42500
C-1003,Vikram B.,Data Analyst,2021-01-01,Jan 2021,52500,7875,44625
C-1003,Vikram B.,Data Analyst,2021-02-01,Feb 2021,52500,7875,44625
C-1003,Vikram B.,Data Analyst,2021-03-01,Mar 2021,52500,7875,44625
C-1003,Vikram B.,Data Analyst,2021-04-01,Apr 2021,52500,7875,44625
C-1003,Vikram B.,Data Analyst,2021-06-01,Jun 2021,52500,7875,44625
C-1003,Vikram B.,Data Analyst,2021-08-01,Aug 2021,52500,7875,44625
C-1003,Vikram B.,Data Analyst,2021-10-01,Oct 2021,52500,7875,44625
C-1003,Vikram B.,Data Analyst,2021-11-01,Nov 2021,52500,7875,44625
C-1003,Vikram B.,Data Analyst,2021-12-01,Dec 2021,52500,7875,44625
C-1003,Vikram B.,Data Analyst,2022-01-01,Jan 2022,55125,8268,46857
C-1003,Vikram B.,Data Analyst,2022-02-01,Feb 2022,55125,8268,46857
C-1003,Vikram B.,Data Analyst,2022-03-01,Mar 2022,55125,8268,46857
C-1003,Vikram B.,Data Analyst,2022-04-01,Apr 2022,55125,8268,46857
C-1003,Vikram B.,Data Analyst,2022-05-01,May 2022,55125,8268,46857
C-1003,Vikram B.,Data Analyst,2022-06-01,Jun 2022,55125,8268,46857
C-1003,Vikram B.,Data Analyst,2022-07-01,Jul 2022,65000,9750,55250
C-1003,Vikram B.,Data Analyst,2022-08-01,Aug 2022,65000,9750,55250
C-1003,Vikram B.,Data Analyst,2022-09-01,Sep 2022,55000,8250,46750
C-1003,Vikram B.,Data Analyst,2022-10-01,Oct 2022,55000,8250,46750
C-1003,Vikram B.,Data Analyst,2022-11-01,Nov 2022,55000,8250,46750
C-1003,Vikram B.,Data Analyst,2023-01-01,Jan 2023,57750,8662,49088
C-1003,Vikram B.,Data Analyst,2023-02-01,Feb 2023,57750,8662,49088
C-1003,Vikram B.,Data Analyst,2023-03-01,Mar 2023,57750,8662,49088
C-1003,Vikram B.,Data Analyst,2023-05-01,May 2023,57750,8662,49088
C-1003,Vikram B.,Data Analyst,2023-06-01,Jun 2023,57750,8662,49088
C-1003,Vikram B.,Data Analyst,2023-07-01,Jul 2023,57750,8662,49088
C-1003,Vikram B.,Data Analyst,2023-08-01,Aug 2023,57750,8662,49088
C-1003,Vikram B.,Data Analyst,2023-09-01,Sep 2023,57750,8662,49088
C-1003,Vikram B.,Data Analyst,2023-10-01,Oct 2023,57750,8662,49088
C-1003,Vikram B.,Data Analyst,2023-11-01,Nov 2023,57750,8662,49088
C-1003,Vikram B.,Data Analyst,2023-12-01,Dec 2023,57750,8662,49088
