Client_ID,Name,Job_Title,SOW_Driver,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-02-01,Feb 2021,251597,37739,213858
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-03-01,Mar 2021,297364,44604,252760
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-04-01,Apr 2021,246063,36909,209154
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-05-01,May 2021,253257,37988,215269
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-06-01,Jun 2021,302612,45391,257221
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-07-01,Jul 2021,281466,42219,239247
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-08-01,Aug 2021,274657,41198,233459
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-09-01,Sep 2021,351031,52654,298377
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-10-01,Oct 2021,281886,42282,239604
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-11-01,Nov 2021,284614,42692,241922
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-12-01,Dec 2021,451112,67666,383446
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-01-01,Jan 2022,277921,41688,236233
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-03-01,Mar 2022,340775,51116,289659
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-05-01,May 2022,283123,42468,240655
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-06-01,Jun 2022,325260,48789,276471
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-07-01,Jul 2022,276791,41518,235273
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-08-01,Aug 2022,279907,41986,237921
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-09-01,Sep 2022,333644,50046,283598
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-10-01,Oct 2022,275470,41320,234150
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-11-01,Nov 2022,279666,41949,237717
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-12-01,Dec 2022,555584,83337,472247
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-02-01,Feb 2023,275963,41394,234569
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-04-01,Apr 2023,280240,42036,238204
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-05-01,May 2023,277692,41653,236039
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-06-01,Jun 2023,352967,52945,300022
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-07-01,Jul 2023,283047,42457,240590
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-08-01,Aug 2023,281900,42285,239615
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-09-01,Sep 2023,347589,52138,295451
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-10-01,Oct 2023,278058,41708,236350
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-11-01,Nov 2023,283234,42485,240749
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-12-01,Dec 2023,534026,80103,453923
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-01-01,Jan 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-02-01,Feb 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-03-01,Mar 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-04-01,Apr 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-05-01,May 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-06-01,Jun 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-07-01,Jul 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-08-01,Aug 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-09-01,Sep 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-10-01,Oct 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-11-01,Nov 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-12-01,Dec 2019,1485120,148512,1336608
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-01-01,Jan 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-02-01,Feb 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-03-01,Mar 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-04-01,Apr 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-05-01,May 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-06-01,Jun 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-07-01,Jul 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-08-01,Aug 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-09-01,Sep 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-11-01,Nov 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-12-01,Dec 2020,1633632,163363,1470269
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-03-01,Mar 2021,1796995,179699,1617296
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-04-01,Apr 2021,1796995,179699,1617296
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-05-01,May 2021,1796995,179699,1617296
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-06-01,Jun 2021,1796995,179699,1617296
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-07-01,Jul 2021,1796995,179699,1617296
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-08-01,Aug 2021,1796995,179699,1617296
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-09-01,Sep 2021,1796995,179699,1617296
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-10-01,Oct 2021,1796995,179699,1617296
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-11-01,Nov 2021,1796995,179699,1617296
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-01-01,Jan 2022,1976694,197669,1779025
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-02-01,Feb 2022,1976694,197669,1779025
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-03-01,Mar 2022,1976694,197669,1779025
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-04-01,Apr 2022,1976694,197669,1779025
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-08-01,Aug 2022,1976694,197669,1779025
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-09-01,Sep 2022,1976694,197669,1779025
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-10-01,Oct 2022,1976694,197669,1779025
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-11-01,Nov 2022,1976694,197669,1779025
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-01-01,Jan 2023,2174364,217436,1956928
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-02-01,Feb 2023,2174364,217436,1956928
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-04-01,Apr 2023,2174364,217436,1956928
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-06-01,Jun 2023,2174364,217436,1956928
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-07-01,Jul 2023,2174364,217436,1956928
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-08-01,Aug 2023,2174364,217436,1956928
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-09-01,Sep 2023,2174364,217436,1956928
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-10-01,Oct 2023,2174364,217436,1956928
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-11-01,Nov 2023,2174364,217436,1956928
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-12-01,Dec 2023,2174364,217436,1956928
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2019-03-01,Mar 2019,131303,13130,118173
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2019-06-01,Jun 2019,117348,11734,105614
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2019-09-01,Sep 2019,120825,12082,108743
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2019-12-01,Dec 2019,139269,13926,125343
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2020-03-01,Mar 2020,142601,14260,128341
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2020-06-01,Jun 2020,128690,12869,115821
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2020-09-01,Sep 2020,119197,11919,107278
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2020-12-01,Dec 2020,128803,12880,115923
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2021-03-01,Mar 2021,140235,14023,126212
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2021-09-01,Sep 2021,116823,11682,105141
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2021-12-01,Dec 2021,111586,11158,100428
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2022-03-01,Mar 2022,131040,13104,117936
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2022-09-01,Sep 2022,115615,11561,104054
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2022-12-01,Dec 2022,112111,11211,100900
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2023-03-01,Mar 2023,113877,11387,102490
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2023-06-01,Jun 2023,137952,13795,124157
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2023-09-01,Sep 2023,138160,13816,124344
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2023-12-01,Dec 2023,110806,11080,99726
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-01-01,Jan 2019,129956,19493,110463
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-03-01,Mar 2019,155941,23391,132550
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-04-01,Apr 2019,129250,19387,109863
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-05-01,May 2019,130630,19594,111036
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-06-01,Jun 2019,170272,25540,144732
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-08-01,Aug 2019,130973,19645,111328
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-09-01,Sep 2019,157020,23553,133467
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-10-01,Oct 2019,130591,19588,111003
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-11-01,Nov 2019,127600,19140,108460
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-12-01,Dec 2019,247917,37187,210730
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-01-01,Jan 2020,127594,19139,108455
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-03-01,Mar 2020,154351,23152,131199
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-04-01,Apr 2020,132451,19867,112584
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-05-01,May 2020,127691,19153,108538
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-06-01,Jun 2020,153008,22951,130057
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-07-01,Jul 2020,130775,19616,111159
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-08-01,Aug 2020,131774,19766,112008
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-09-01,Sep 2020,166538,24980,141558
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-10-01,Oct 2020,129225,19383,109842
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-11-01,Nov 2020,129410,19411,109999
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-12-01,Dec 2020,222726,33408,189318
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-01-01,Jan 2021,162727,24409,138318
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-02-01,Feb 2021,162192,24328,137864
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-03-01,Mar 2021,195525,29328,166197
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-04-01,Apr 2021,162452,24367,138085
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-05-01,May 2021,157062,23559,133503
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-06-01,Jun 2021,189662,28449,161213
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-07-01,Jul 2021,158005,23700,134305
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-08-01,Aug 2021,159099,23864,135235
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-09-01,Sep 2021,192964,28944,164020
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-11-01,Nov 2021,157044,23556,133488
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-12-01,Dec 2021,289204,43380,245824
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-01-01,Jan 2022,162748,24412,138336
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-02-01,Feb 2022,157873,23680,134193
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-04-01,Apr 2022,157807,23671,134136
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-05-01,May 2022,162738,24410,138328
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-06-01,Jun 2022,192490,28873,163617
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-08-01,Aug 2022,159050,23857,135193
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-09-01,Sep 2022,194066,29109,164957
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-10-01,Oct 2022,161734,24260,137474
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-01-01,Jan 2023,157555,23633,133922
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-03-01,Mar 2023,189449,28417,161032
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-04-01,Apr 2023,160189,24028,136161
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-05-01,May 2023,159330,23899,135431
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-07-01,Jul 2023,159860,23979,135881
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-08-01,Aug 2023,157595,23639,133956
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-09-01,Sep 2023,185258,27788,157470
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-10-01,Oct 2023,161332,24199,137133
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-11-01,Nov 2023,157381,23607,133774
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-12-01,Dec 2023,273804,41070,232734
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2019-03-01,Mar 2019,187575,18757,168818
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2019-06-01,Jun 2019,181416,18141,163275
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2020-03-01,Mar 2020,189393,18939,170454
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2020-06-01,Jun 2020,235423,23542,211881
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2020-09-01,Sep 2020,194174,19417,174757
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2020-12-01,Dec 2020,236912,23691,213221
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2021-03-01,Mar 2021,190126,19012,171114
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2021-06-01,Jun 2021,221953,22195,199758
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2021-09-01,Sep 2021,238589,23858,214731
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2021-12-01,Dec 2021,235725,23572,212153
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2022-03-01,Mar 2022,211250,21125,190125
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2022-06-01,Jun 2022,196444,19644,176800
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2022-09-01,Sep 2022,210878,21087,189791
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2022-12-01,Dec 2022,237905,23790,214115
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2023-03-01,Mar 2023,233822,23382,210440
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2023-06-01,Jun 2023,192807,19280,173527
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2023-09-01,Sep 2023,184591,18459,166132
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2023-12-01,Dec 2023,196055,19605,176450
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-01-01,Jan 2019,151732,22759,128973
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-02-01,Feb 2019,152088,22813,129275
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-03-01,Mar 2019,190394,28559,161835
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-04-01,Apr 2019,147226,22083,125143
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-05-01,May 2019,147901,22185,125716
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-06-01,Jun 2019,183891,27583,156308
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-07-01,Jul 2019,147989,22198,125791
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-09-01,Sep 2019,183429,27514,155915
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-10-01,Oct 2019,148353,22252,126101
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2019-11-01,Nov 2019,147999,22199,125800
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-01-01,Jan 2020,151600,22740,128860
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-02-01,Feb 2020,148831,22324,126507
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-03-01,Mar 2020,179196,26879,152317
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-05-01,May 2020,149593,22438,127155
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-07-01,Jul 2020,147576,22136,125440
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-08-01,Aug 2020,152941,22941,130000
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-09-01,Sep 2020,177567,26635,150932
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-10-01,Oct 2020,148591,22288,126303
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-11-01,Nov 2020,150555,22583,127972
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2020-12-01,Dec 2020,243013,36451,206562
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-01-01,Jan 2021,152068,22810,129258
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-02-01,Feb 2021,149663,22449,127214
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-03-01,Mar 2021,175423,26313,149110
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-05-01,May 2021,148647,22297,126350
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-06-01,Jun 2021,187308,28096,159212
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-07-01,Jul 2021,151903,22785,129118
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-09-01,Sep 2021,180490,27073,153417
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-10-01,Oct 2021,150561,22584,127977
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-11-01,Nov 2021,150075,22511,127564
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2021-12-01,Dec 2021,257110,38566,218544
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-01-01,Jan 2022,177569,26635,150934
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-02-01,Feb 2022,177282,26592,150690
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-03-01,Mar 2022,223217,33482,189735
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-04-01,Apr 2022,183139,27470,155669
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-05-01,May 2022,177682,26652,151030
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-06-01,Jun 2022,222289,33343,188946
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-07-01,Jul 2022,176747,26512,150235
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-08-01,Aug 2022,180962,27144,153818
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-10-01,Oct 2022,183291,27493,155798
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-11-01,Nov 2022,181966,27294,154672
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2022-12-01,Dec 2022,331254,49688,281566
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-01-01,Jan 2023,177397,26609,150788
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-04-01,Apr 2023,177779,26666,151113
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-05-01,May 2023,180364,27054,153310
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-06-01,Jun 2023,213330,31999,181331
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-07-01,Jul 2023,183453,27517,155936
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-08-01,Aug 2023,182830,27424,155406
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-09-01,Sep 2023,224246,33636,190610
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-10-01,Oct 2023,179734,26960,152774
C-1003,Vikram Seth,Data Analyst,Executive Yield (Salary),2023-12-01,Dec 2023,316626,47493,269133
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-01-01,Jan 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-03-01,Mar 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-04-01,Apr 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-05-01,May 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-06-01,Jun 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-07-01,Jul 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-08-01,Aug 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-09-01,Sep 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-10-01,Oct 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-11-01,Nov 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2019-12-01,Dec 2019,70000,7000,63000
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-01-01,Jan 2020,77000,7700,69300
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-02-01,Feb 2020,77000,7700,69300
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-04-01,Apr 2020,77000,7700,69300
C-1003,Vikram Seth,Property Landlord,Real Estate Yield (Rent),2020-05-01,May 2020,77000,7700,69300
