Client_ID,Name,Job_Title,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1001,Rohan S.,Software Engineer,2021-09-01,Sep 2021,83186,12477,70709
C-1001,Rohan S.,Software Engineer,2021-10-01,Oct 2021,64009,9601,54408
C-1001,Rohan S.,Software Engineer,2022-01-01,Jan 2022,64152,9622,54530
C-1001,Rohan S.,Software Engineer,2022-02-01,Feb 2022,65883,9882,56001
C-1001,Rohan S.,Software Engineer,2022-03-01,Mar 2022,75297,11294,64003
C-1001,Rohan S.,Software Engineer,2022-04-01,Apr 2022,63804,9570,54234
C-1001,Rohan S.,Software Engineer,2022-05-01,May 2022,64054,9608,54446
C-1001,Rohan S.,Software Engineer,2022-06-01,Jun 2022,77664,11649,66015
C-1001,Rohan S.,Software Engineer,2022-07-01,Jul 2022,64676,9701,54975
C-1001,Rohan S.,Software Engineer,2022-08-01,Aug 2022,64584,9687,54897
C-1001,Rohan S.,Software Engineer,2022-09-01,Sep 2022,79531,11929,67602
C-1001,Rohan S.,Software Engineer,2022-10-01,Oct 2022,64111,9616,54495
C-1001,Rohan S.,Software Engineer,2022-11-01,Nov 2022,66074,9911,56163
C-1001,Rohan S.,Software Engineer,2022-12-01,Dec 2022,107483,16122,91361
C-1001,Rohan S.,Software Engineer,2023-03-01,Mar 2023,79132,11869,67263
C-1001,Rohan S.,Software Engineer,2023-04-01,Apr 2023,64095,9614,54481
C-1001,Rohan S.,Software Engineer,2023-05-01,May 2023,65776,9866,55910
C-1001,Rohan S.,Software Engineer,2023-06-01,Jun 2023,76699,11504,65195
C-1001,Rohan S.,Software Engineer,2023-08-01,Aug 2023,65410,9811,55599
C-1001,Rohan S.,Software Engineer,2023-09-01,Sep 2023,77063,11559,65504
C-1001,Rohan S.,Software Engineer,2023-10-01,Oct 2023,64173,9625,54548
C-1001,Rohan S.,Software Engineer,2023-11-01,Nov 2023,65112,9766,55346
C-1001,Rohan S.,Software Engineer,2023-12-01,Dec 2023,109990,16498,93492
C-1002,Priya P.,Relationship Manager,2019-03-01,Mar 2019,102077,15311,86766
C-1002,Priya P.,Relationship Manager,2019-06-01,Jun 2019,99411,14911,84500
C-1002,Priya P.,Relationship Manager,2019-07-01,Jul 2019,84868,12730,72138
C-1002,Priya P.,Relationship Manager,2019-08-01,Aug 2019,84065,12609,71456
C-1002,Priya P.,Relationship Manager,2019-09-01,Sep 2019,99964,14994,84970
C-1002,Priya P.,Relationship Manager,2019-10-01,Oct 2019,85003,12750,72253
C-1002,Priya P.,Relationship Manager,2019-11-01,Nov 2019,85025,12753,72272
C-1002,Priya P.,Relationship Manager,2019-12-01,Dec 2019,162201,24330,137871
C-1002,Priya P.,Relationship Manager,2020-01-01,Jan 2020,84266,12639,71627
C-1002,Priya P.,Relationship Manager,2020-03-01,Mar 2020,103284,15492,87792
C-1002,Priya P.,Relationship Manager,2020-04-01,Apr 2020,83522,12528,70994
C-1002,Priya P.,Relationship Manager,2020-05-01,May 2020,83684,12552,71132
C-1002,Priya P.,Relationship Manager,2020-06-01,Jun 2020,96427,14464,81963
C-1002,Priya P.,Relationship Manager,2020-07-01,Jul 2020,84811,12721,72090
C-1002,Priya P.,Relationship Manager,2020-08-01,Aug 2020,85506,12825,72681
C-1002,Priya P.,Relationship Manager,2020-10-01,Oct 2020,84437,12665,71772
C-1002,Priya P.,Relationship Manager,2020-11-01,Nov 2020,84429,12664,71765
C-1002,Priya P.,Relationship Manager,2020-12-01,Dec 2020,163293,24493,138800
C-1002,Priya P.,Relationship Manager,2021-01-01,Jan 2021,83681,12552,71129
C-1002,Priya P.,Relationship Manager,2021-02-01,Feb 2021,85852,12877,72975
C-1002,Priya P.,Relationship Manager,2021-03-01,Mar 2021,105472,15820,89652
C-1002,Priya P.,Relationship Manager,2021-04-01,Apr 2021,85195,12779,72416
C-1002,Priya P.,Relationship Manager,2021-05-01,May 2021,84959,12743,72216
C-1002,Priya P.,Relationship Manager,2021-06-01,Jun 2021,98979,14846,84133
C-1002,Priya P.,Relationship Manager,2021-07-01,Jul 2021,83903,12585,71318
C-1002,Priya P.,Relationship Manager,2021-08-01,Aug 2021,85794,12869,72925
C-1002,Priya P.,Relationship Manager,2021-09-01,Sep 2021,107914,16187,91727
C-1002,Priya P.,Relationship Manager,2021-10-01,Oct 2021,84569,12685,71884
C-1002,Priya P.,Relationship Manager,2021-11-01,Nov 2021,85778,12866,72912
C-1002,Priya P.,Relationship Manager,2021-12-01,Dec 2021,157603,23640,133963
C-1002,Priya P.,Relationship Manager,2022-01-01,Jan 2022,84273,12640,71633
C-1002,Priya P.,Relationship Manager,2022-02-01,Feb 2022,84827,12724,72103
C-1002,Priya P.,Relationship Manager,2022-03-01,Mar 2022,103709,15556,88153
C-1002,Priya P.,Relationship Manager,2022-04-01,Apr 2022,86328,12949,73379
C-1002,Priya P.,Relationship Manager,2022-05-01,May 2022,86144,12921,73223
C-1002,Priya P.,Relationship Manager,2022-06-01,Jun 2022,99902,14985,84917
C-1002,Priya P.,Relationship Manager,2022-07-01,Jul 2022,85865,12879,72986
C-1002,Priya P.,Relationship Manager,2022-08-01,Aug 2022,83773,12565,71208
C-1002,Priya P.,Relationship Manager,2022-09-01,Sep 2022,96407,14461,81946
C-1002,Priya P.,Relationship Manager,2022-11-01,Nov 2022,85820,12873,72947
C-1002,Priya P.,Relationship Manager,2022-12-01,Dec 2022,164038,24605,139433
C-1002,Priya P.,Relationship Manager,2023-01-01,Jan 2023,85500,12825,72675
C-1002,Priya P.,Relationship Manager,2023-02-01,Feb 2023,84609,12691,71918
C-1002,Priya P.,Relationship Manager,2023-04-01,Apr 2023,85447,12817,72630
C-1002,Priya P.,Relationship Manager,2023-05-01,May 2023,84775,12716,72059
C-1002,Priya P.,Relationship Manager,2023-06-01,Jun 2023,100323,15048,85275
C-1002,Priya P.,Relationship Manager,2023-07-01,Jul 2023,86398,12959,73439
C-1002,Priya P.,Relationship Manager,2023-08-01,Aug 2023,85119,12767,72352
C-1002,Priya P.,Relationship Manager,2023-10-01,Oct 2023,84591,12688,71903
C-1002,Priya P.,Relationship Manager,2023-11-01,Nov 2023,84065,12609,71456
C-1003,Vikram B.,Data Analyst,2019-01-01,Jan 2019,50083,7512,42571
C-1003,Vikram B.,Data Analyst,2019-02-01,Feb 2019,50996,7649,43347
C-1003,Vikram B.,Data Analyst,2019-03-01,Mar 2019,64350,9652,54698
C-1003,Vikram B.,Data Analyst,2019-04-01,Apr 2019,49522,7428,42094
C-1003,Vikram B.,Data Analyst,2019-05-01,May 2019,50087,7513,42574
C-1003,Vikram B.,Data Analyst,2019-06-01,Jun 2019,64569,9685,54884
C-1003,Vikram B.,Data Analyst,2019-07-01,Jul 2019,50843,7626,43217
C-1003,Vikram B.,Data Analyst,2019-08-01,Aug 2019,50581,7587,42994
C-1003,Vikram B.,Data Analyst,2019-11-01,Nov 2019,49640,7446,42194
C-1003,Vikram B.,Data Analyst,2020-01-01,Jan 2020,50026,7503,42523
C-1003,Vikram B.,Data Analyst,2020-02-01,Feb 2020,49849,7477,42372
C-1003,Vikram B.,Data Analyst,2020-03-01,Mar 2020,61596,9239,52357
C-1003,Vikram B.,Data Analyst,2020-04-01,Apr 2020,50062,7509,42553
C-1003,Vikram B.,Data Analyst,2020-05-01,May 2020,49525,7428,42097
C-1003,Vikram B.,Data Analyst,2020-07-01,Jul 2020,50689,7603,43086
C-1003,Vikram B.,Data Analyst,2020-08-01,Aug 2020,49791,7468,42323
C-1003,Vikram B.,Data Analyst,2020-10-01,Oct 2020,49601,7440,42161
C-1003,Vikram B.,Data Analyst,2020-11-01,Nov 2020,49265,7389,41876
C-1003,Vikram B.,Data Analyst,2021-01-01,Jan 2021,50914,7637,43277
C-1003,Vikram B.,Data Analyst,2021-02-01,Feb 2021,50438,7565,42873
C-1003,Vikram B.,Data Analyst,2021-03-01,Mar 2021,58301,8745,49556
C-1003,Vikram B.,Data Analyst,2021-04-01,Apr 2021,49114,7367,41747
C-1003,Vikram B.,Data Analyst,2021-05-01,May 2021,50554,7583,42971
C-1003,Vikram B.,Data Analyst,2021-06-01,Jun 2021,58780,8817,49963
C-1003,Vikram B.,Data Analyst,2021-08-01,Aug 2021,49381,7407,41974
C-1003,Vikram B.,Data Analyst,2021-09-01,Sep 2021,61764,9264,52500
C-1003,Vikram B.,Data Analyst,2021-10-01,Oct 2021,49117,7367,41750
C-1003,Vikram B.,Data Analyst,2021-11-01,Nov 2021,49273,7390,41883
C-1003,Vikram B.,Data Analyst,2021-12-01,Dec 2021,83907,12586,71321
C-1003,Vikram B.,Data Analyst,2022-01-01,Jan 2022,50857,7628,43229
C-1003,Vikram B.,Data Analyst,2022-03-01,Mar 2022,58813,8821,49992
C-1003,Vikram B.,Data Analyst,2022-04-01,Apr 2022,49636,7445,42191
C-1003,Vikram B.,Data Analyst,2022-06-01,Jun 2022,59760,8964,50796
C-1003,Vikram B.,Data Analyst,2022-07-01,Jul 2022,50142,7521,42621
C-1003,Vikram B.,Data Analyst,2022-08-01,Aug 2022,49078,7361,41717
C-1003,Vikram B.,Data Analyst,2022-10-01,Oct 2022,49481,7422,42059
C-1003,Vikram B.,Data Analyst,2022-11-01,Nov 2022,49585,7437,42148
C-1003,Vikram B.,Data Analyst,2022-12-01,Dec 2022,82587,12388,70199
C-1003,Vikram B.,Data Analyst,2023-01-01,Jan 2023,50048,7507,42541
C-1003,Vikram B.,Data Analyst,2023-02-01,Feb 2023,49322,7398,41924
C-1003,Vikram B.,Data Analyst,2023-03-01,Mar 2023,64341,9651,54690
C-1003,Vikram B.,Data Analyst,2023-04-01,Apr 2023,49236,7385,41851
C-1003,Vikram B.,Data Analyst,2023-05-01,May 2023,50756,7613,43143
C-1003,Vikram B.,Data Analyst,2023-06-01,Jun 2023,64798,9719,55079
C-1003,Vikram B.,Data Analyst,2023-07-01,Jul 2023,50437,7565,42872
C-1003,Vikram B.,Data Analyst,2023-08-01,Aug 2023,50038,7505,42533
C-1003,Vikram B.,Data Analyst,2023-09-01,Sep 2023,59895,8984,50911
C-1003,Vikram B.,Data Analyst,2023-10-01,Oct 2023,50385,7557,42828
C-1003,Vikram B.,Data Analyst,2023-11-01,Nov 2023,49287,7393,41894
C-1003,Vikram B.,Data Analyst,2023-12-01,Dec 2023,80995,12149,68846
