Client_ID,Name,Job_Title,SOW_Driver,Date,Month_Year,Gross_Salary,Tax,Net_Salary
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-06-01,Jun 2021,80810,12121,68689
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-07-01,Jul 2021,65697,9854,55843
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-08-01,Aug 2021,64891,9733,55158
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-09-01,Sep 2021,84116,12617,71499
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-11-01,Nov 2021,64473,9670,54803
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2021-12-01,Dec 2021,121915,18287,103628
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-01-01,Jan 2022,63748,9562,54186
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-02-01,Feb 2022,65158,9773,55385
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-03-01,Mar 2022,75982,11397,64585
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-04-01,Apr 2022,66150,9922,56228
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-05-01,May 2022,65978,9896,56082
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-06-01,Jun 2022,81248,12187,69061
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-07-01,Jul 2022,64855,9728,55127
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-08-01,Aug 2022,64370,9655,54715
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-09-01,Sep 2022,76100,11415,64685
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-10-01,Oct 2022,64290,9643,54647
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-11-01,Nov 2022,64597,9689,54908
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2022-12-01,Dec 2022,118186,17727,100459
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-02-01,Feb 2023,64069,9610,54459
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-03-01,Mar 2023,80855,12128,68727
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-04-01,Apr 2023,64335,9650,54685
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-05-01,May 2023,64505,9675,54830
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-06-01,Jun 2023,78359,11753,66606
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-07-01,Jul 2023,64308,9646,54662
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-09-01,Sep 2023,82404,12360,70044
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-10-01,Oct 2023,64085,9612,54473
C-1001,Robert Kramer,Software Engineer,Executive Yield (Salary),2023-11-01,Nov 2023,65438,9815,55623
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-02-01,Feb 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-03-01,Mar 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-05-01,May 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-06-01,Jun 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-08-01,Aug 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-09-01,Sep 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-10-01,Oct 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-11-01,Nov 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2019-12-01,Dec 2019,40000,4000,36000
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-01-01,Jan 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-02-01,Feb 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-03-01,Mar 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-04-01,Apr 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-05-01,May 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-06-01,Jun 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-07-01,Jul 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-08-01,Aug 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-09-01,Sep 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-10-01,Oct 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2020-11-01,Nov 2020,44000,4400,39600
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-01-01,Jan 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-02-01,Feb 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-03-01,Mar 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-04-01,Apr 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-06-01,Jun 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-07-01,Jul 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-09-01,Sep 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-10-01,Oct 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-11-01,Nov 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2021-12-01,Dec 2021,48400,4840,43560
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-01-01,Jan 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-02-01,Feb 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-03-01,Mar 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-04-01,Apr 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-06-01,Jun 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-08-01,Aug 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-09-01,Sep 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-11-01,Nov 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2022-12-01,Dec 2022,53240,5324,47916
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-01-01,Jan 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-02-01,Feb 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-03-01,Mar 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-04-01,Apr 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-05-01,May 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-06-01,Jun 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-08-01,Aug 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-09-01,Sep 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-10-01,Oct 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-11-01,Nov 2023,58564,5856,52708
C-1001,Robert Kramer,Property Landlord,Real Estate Yield (Rent),2023-12-01,Dec 2023,58564,5856,52708
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2019-06-01,Jun 2019,129866,12986,116880
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2019-12-01,Dec 2019,117170,11717,105453
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2020-03-01,Mar 2020,113345,11334,102011
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2020-06-01,Jun 2020,119477,11947,107530
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2021-03-01,Mar 2021,110615,11061,99554
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2021-06-01,Jun 2021,109522,10952,98570
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2022-09-01,Sep 2022,147961,14796,133165
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2023-03-01,Mar 2023,121624,12162,109462
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2023-06-01,Jun 2023,138996,13899,125097
C-1001,Robert Kramer,Shareholder / Director,Corporate Equity Liquidation,2023-12-01,Dec 2023,119220,11922,107298
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-01-01,Jan 2019,86185,12927,73258
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-02-01,Feb 2019,83390,12508,70882
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-03-01,Mar 2019,99963,14994,84969
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-04-01,Apr 2019,84740,12711,72029
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-06-01,Jun 2019,102348,15352,86996
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-08-01,Aug 2019,83914,12587,71327
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-09-01,Sep 2019,104038,15605,88433
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-10-01,Oct 2019,86257,12938,73319
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2019-11-01,Nov 2019,84030,12604,71426
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-01-01,Jan 2020,85997,12899,73098
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-02-01,Feb 2020,83384,12507,70877
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-03-01,Mar 2020,108586,16287,92299
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-05-01,May 2020,83889,12583,71306
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-06-01,Jun 2020,103848,15577,88271
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-08-01,Aug 2020,85305,12795,72510
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-09-01,Sep 2020,98148,14722,83426
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-10-01,Oct 2020,84251,12637,71614
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-11-01,Nov 2020,86204,12930,73274
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2020-12-01,Dec 2020,159894,23984,135910
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-01-01,Jan 2021,85233,12784,72449
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-02-01,Feb 2021,84090,12613,71477
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-03-01,Mar 2021,98946,14841,84105
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-04-01,Apr 2021,84117,12617,71500
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-05-01,May 2021,84597,12689,71908
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-06-01,Jun 2021,102246,15336,86910
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-07-01,Jul 2021,85123,12768,72355
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-08-01,Aug 2021,86213,12931,73282
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-09-01,Sep 2021,105945,15891,90054
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2021-11-01,Nov 2021,86519,12977,73542
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-01-01,Jan 2022,85176,12776,72400
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-03-01,Mar 2022,108508,16276,92232
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-04-01,Apr 2022,85244,12786,72458
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-05-01,May 2022,83937,12590,71347
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-06-01,Jun 2022,102086,15312,86774
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-07-01,Jul 2022,86268,12940,73328
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-10-01,Oct 2022,85956,12893,73063
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-11-01,Nov 2022,85467,12820,72647
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2022-12-01,Dec 2022,169314,25397,143917
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-01-01,Jan 2023,84421,12663,71758
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-02-01,Feb 2023,83654,12548,71106
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-03-01,Mar 2023,104855,15728,89127
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-04-01,Apr 2023,86392,12958,73434
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-05-01,May 2023,85704,12855,72849
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-06-01,Jun 2023,106596,15989,90607
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-07-01,Jul 2023,86313,12946,73367
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-08-01,Aug 2023,85231,12784,72447
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-09-01,Sep 2023,97882,14682,83200
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-10-01,Oct 2023,86647,12997,73650
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-11-01,Nov 2023,84822,12723,72099
C-1002,Priya Patel,Relationship Manager,Executive Yield (Salary),2023-12-01,Dec 2023,142435,21365,121070
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2019-12-01,Dec 2019,189864,18986,170878
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2020-03-01,Mar 2020,191730,19173,172557
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2020-06-01,Jun 2020,223043,22304,200739
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2020-12-01,Dec 2020,187893,18789,169104
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2021-03-01,Mar 2021,210165,21016,189149
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2021-06-01,Jun 2021,225242,22524,202718
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2021-09-01,Sep 2021,241562,24156,217406
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2022-03-01,Mar 2022,208190,20819,187371
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2023-09-01,Sep 2023,230122,23012,207110
C-1002,Priya Patel,Shareholder / Director,Corporate Equity Liquidation,2023-12-01,Dec 2023,210566,21056,189510
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2019-01-01,Jan 2019,50899,7634,43265
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2019-02-01,Feb 2019,49577,7436,42141
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2019-03-01,Mar 2019,61473,9220,52253
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2019-04-01,Apr 2019,50054,7508,42546
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2019-05-01,May 2019,50494,7574,42920
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2019-07-01,Jul 2019,50212,7531,42681
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2019-08-01,Aug 2019,49710,7456,42254
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2019-10-01,Oct 2019,50322,7548,42774
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2019-12-01,Dec 2019,96648,14497,82151
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-01-01,Jan 2020,49025,7353,41672
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-02-01,Feb 2020,49334,7400,41934
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-03-01,Mar 2020,60534,9080,51454
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-05-01,May 2020,49948,7492,42456
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-06-01,Jun 2020,65612,9841,55771
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-07-01,Jul 2020,49052,7357,41695
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-08-01,Aug 2020,50141,7521,42620
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-09-01,Sep 2020,62736,9410,53326
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-10-01,Oct 2020,49997,7499,42498
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-11-01,Nov 2020,49273,7390,41883
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2020-12-01,Dec 2020,97474,14621,82853
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2021-01-01,Jan 2021,50712,7606,43106
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2021-02-01,Feb 2021,50039,7505,42534
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2021-03-01,Mar 2021,59375,8906,50469
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2021-04-01,Apr 2021,49240,7386,41854
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2021-05-01,May 2021,50153,7522,42631
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2021-06-01,Jun 2021,61406,9210,52196
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2021-07-01,Jul 2021,49919,7487,42432
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2021-09-01,Sep 2021,57034,8555,48479
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2021-11-01,Nov 2021,49714,7457,42257
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2021-12-01,Dec 2021,92456,13868,78588
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2022-01-01,Jan 2022,50049,7507,42542
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2022-02-01,Feb 2022,50206,7530,42676
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2022-04-01,Apr 2022,49960,7494,42466
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2022-05-01,May 2022,50526,7578,42948
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2022-06-01,Jun 2022,59820,8973,50847
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2022-08-01,Aug 2022,50684,7602,43082
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2022-09-01,Sep 2022,60112,9016,51096
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2022-10-01,Oct 2022,50399,7559,42840
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2022-11-01,Nov 2022,49400,7410,41990
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2022-12-01,Dec 2022,79570,11935,67635
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2023-01-01,Jan 2023,50179,7526,42653
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2023-02-01,Feb 2023,50070,7510,42560
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2023-03-01,Mar 2023,61702,9255,52447
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2023-04-01,Apr 2023,49659,7448,42211
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2023-05-01,May 2023,49358,7403,41955
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2023-06-01,Jun 2023,63400,9510,53890
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2023-07-01,Jul 2023,49567,7435,42132
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2023-09-01,Sep 2023,63751,9562,54189
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2023-10-01,Oct 2023,49071,7360,41711
C-1003,Vikram Biswas,Data Analyst,Executive Yield (Salary),2023-12-01,Dec 2023,96164,14424,81740
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2019-02-01,Feb 2019,25000,2500,22500
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2019-03-01,Mar 2019,25000,2500,22500
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2019-04-01,Apr 2019,25000,2500,22500
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2019-06-01,Jun 2019,25000,2500,22500
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2019-07-01,Jul 2019,25000,2500,22500
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2019-08-01,Aug 2019,25000,2500,22500
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2019-09-01,Sep 2019,25000,2500,22500
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2019-10-01,Oct 2019,25000,2500,22500
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2019-11-01,Nov 2019,25000,2500,22500
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-01-01,Jan 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-02-01,Feb 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-03-01,Mar 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-05-01,May 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-06-01,Jun 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-07-01,Jul 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-08-01,Aug 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-09-01,Sep 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-10-01,Oct 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-11-01,Nov 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2020-12-01,Dec 2020,27500,2750,24750
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-01-01,Jan 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-02-01,Feb 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-04-01,Apr 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-05-01,May 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-06-01,Jun 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-07-01,Jul 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-08-01,Aug 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-09-01,Sep 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-10-01,Oct 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-11-01,Nov 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2021-12-01,Dec 2021,30250,3025,27225
C-1003,Vikram Biswas,Property Landlord,Real Estate Yield (Rent),2022-01-01,Jan 2022,33275,3327,29948
